1F600                                                  :grinning_face 
1F913                                                  :nerd_face
1F9D0                                                  :face_with_monocle
1F615                                                  :confused_face
1F61F                                                  :worried_face
1F641                                                  :slightly_frowning_face
2639 FE0F                                              :frowning_face
1F62E                                                  :face_with_open_mouth
1F62F                                                  :hushed_face
1F632                                                  :astonished_face
1F633                                                  :flushed_face
1F97A                                                  :pleading_face
1F626                                                  :frowning_face_with_open_mouth
1F627                                                  :anguished_face
1F628                                                  :fearful_face
1F630                                                  :anxious_face_with_sweat
1F625                                                  :sad_but_relieved_face
1F622                                                  :crying_face
1F62D                                                  :loudly_crying_face
1F631                                                  :face_screaming_in_fear
1F616                                                  :confounded_face
1F623                                                  :persevering_face
1F61E                                                  :disappointed_face
1F613                                                  :downcast_face_with_sweat
1F629                                                  :weary_face
1F62B                                                  :tired_face
1F971                                                  :yawning_face
1F624                                                  :face_with_steam_from_nose
1F621                                                  :pouting_face
1F620                                                  :angry_face
1F92C                                                  :face_with_symbols_on_mouth
1F608                                                  :smiling_face_with_horns
1F47F                                                  :angry_face_with_horns
1F480                                                  :skull
2620 FE0F                                              :skull_and_crossbones
2620                                                   :skull_and_crossbones
1F4A9                                                  :pile_of_poo
1F921                                                  :clown_face
1F479                                                  :ogre
1F47A                                                  :goblin
1F47B                                                  :ghost
1F47D                                                  :alien
1F47E                                                  :alien_monster
1F916                                                  :robot
1F63A                                                  :grinning_cat
1F638                                                  :grinning_cat_with_smiling_eyes
1F639                                                  :cat_with_tears_of_joy
1F63B                                                  :smiling_cat_with_heart_eyes
1F63C                                                  :cat_with_wry_smile
1F63D                                                  :kissing_cat
1F640                                                  :weary_cat
1F63F                                                  :crying_cat
1F63E                                                  :pouting_cat
1F648                                                  :see_no_evil_monkey
1F649                                                  :hear_no_evil_monkey
1F64A                                                  :speak_no_evil_monkey
1F48B                                                  :kiss_mark
1F48C                                                  :love_letter
1F498                                                  :heart_with_arrow
1F49D                                                  :heart_with_ribbon
1F496                                                  :sparkling_heart
1F497                                                  :growing_heart
1F493                                                  :beating_heart
1F49E                                                  :revolving_hearts
1F495                                                  :two_hearts
1F49F                                                  :heart_decoration
2763 FE0F                                              :heart_exclamation
2763                                                   :heart_exclamation
1F494                                                  :broken_heart
2764 FE0F 200D 1F525                                   :heart_on_fire
2764 200D 1F525                                        :heart_on_fire
2764 FE0F 200D 1FA79                                   :mending_heart
2764 200D 1FA79                                        :mending_heart
2764 FE0F                                              :red_heart
2764                                                   :red_heart
1F9E1                                                  :orange_heart
1F49B                                                  :yellow_heart
1F49A                                                  :green_heart
1F499                                                  :blue_heart
1F49C                                                  :purple_heart
1F90E                                                  :brown_heart
1F5A4                                                  :black_heart
1F90D                                                  :white_heart
1F4AF                                                  :hundred_points
1F4A2                                                  :anger_symbol
1F4A5                                                  :collision
1F4AB                                                  :dizzy
1F4A6                                                  :sweat_droplets
1F4A8                                                  :dashing_away
1F573 FE0F                                             :hole
1F573                                                  :hole
1F4A3                                                  :bomb
1F4AC                                                  :speech_balloon
1F441 FE0F 200D 1F5E8 FE0F                             :eye_in_speech_bubble
1F441 200D 1F5E8 FE0F                                  :eye_in_speech_bubble
1F441 FE0F 200D 1F5E8                                  :eye_in_speech_bubble
1F441 200D 1F5E8                                       :eye_in_speech_bubble
1F5E8 FE0F                                             :left_speech_bubble
1F5E8                                                  :left_speech_bubble
1F5EF FE0F                                             :right_anger_bubble
1F5EF                                                  :right_anger_bubble
1F4AD                                                  :thought_balloon
1F4A4                                                  :zzz
1F44B                                                  :waving_hand
1F44B 1F3FB                                            :waving_hand;light_skin_tone
1F44B 1F3FC                                            :waving_hand;medium_light_skin_tone
1F44B 1F3FD                                            :waving_hand;medium_skin_tone
1F44B 1F3FE                                            :waving_hand;medium_dark_skin_tone
1F44B 1F3FF                                            :waving_hand;dark_skin_tone
1F91A                                                  :raised_back_of_hand
1F91A 1F3FB                                            :raised_back_of_hand;light_skin_tone
1F91A 1F3FC                                            :raised_back_of_hand;medium_light_skin_tone
1F91A 1F3FD                                            :raised_back_of_hand;medium_skin_tone
1F91A 1F3FE                                            :raised_back_of_hand;medium_dark_skin_tone
1F91A 1F3FF                                            :raised_back_of_hand;dark_skin_tone
1F590 FE0F                                             :hand_with_fingers_splayed
1F590                                                  :hand_with_fingers_splayed
1F590 1F3FB                                            :hand_with_fingers_splayed;light_skin_tone
1F590 1F3FC                                            :hand_with_fingers_splayed;medium_light_skin_tone
1F590 1F3FD                                            :hand_with_fingers_splayed;medium_skin_tone
1F590 1F3FE                                            :hand_with_fingers_splayed;medium_dark_skin_tone
1F590 1F3FF                                            :hand_with_fingers_splayed;dark_skin_tone
270B                                                   :raised_hand
270B 1F3FB                                             :raised_hand;light_skin_tone
270B 1F3FC                                             :raised_hand;medium_light_skin_tone
270B 1F3FD                                             :raised_hand;medium_skin_tone
270B 1F3FE                                             :raised_hand;medium_dark_skin_tone
270B 1F3FF                                             :raised_hand;dark_skin_tone
1F596                                                  :vulcan_salute
1F596 1F3FB                                            :vulcan_salute;light_skin_tone
1F596 1F3FC                                            :vulcan_salute;medium_light_skin_tone
1F596 1F3FD                                            :vulcan_salute;medium_skin_tone
1F596 1F3FE                                            :vulcan_salute;medium_dark_skin_tone
1F596 1F3FF                                            :vulcan_salute;dark_skin_tone
1F44C                                                  :OK_hand
1F44C 1F3FB                                            :OK_hand;light_skin_tone
1F44C 1F3FC                                            :OK_hand;medium_light_skin_tone
1F44C 1F3FD                                            :OK_hand;medium_skin_tone
1F44C 1F3FE                                            :OK_hand;medium_dark_skin_tone
1F44C 1F3FF                                            :OK_hand;dark_skin_tone
1F90C                                                  :pinched_fingers
1F90C 1F3FB                                            :pinched_fingers;light_skin_tone
1F90C 1F3FC                                            :pinched_fingers;medium_light_skin_tone
1F90C 1F3FD                                            :pinched_fingers;medium_skin_tone
1F90C 1F3FE                                            :pinched_fingers;medium_dark_skin_tone
1F90C 1F3FF                                            :pinched_fingers;dark_skin_tone
1F90F                                                  :pinching_hand
1F90F 1F3FB                                            :pinching_hand;light_skin_tone
1F90F 1F3FC                                            :pinching_hand;medium_light_skin_tone
1F90F 1F3FD                                            :pinching_hand;medium_skin_tone
1F90F 1F3FE                                            :pinching_hand;medium_dark_skin_tone
1F90F 1F3FF                                            :pinching_hand;dark_skin_tone
270C FE0F                                              :victory_hand
270C 1F3FB                                             :victory_hand;light_skin_tone
270C 1F3FC                                             :victory_hand;medium_light_skin_tone
270C 1F3FD                                             :victory_hand;medium_skin_tone
270C 1F3FE                                             :victory_hand;medium_dark_skin_tone
270C 1F3FF                                             :victory_hand;dark_skin_tone
1F91E                                                  :crossed_fingers
1F91E 1F3FB                                            :crossed_fingers;light_skin_tone
1F91E 1F3FC                                            :crossed_fingers;medium_light_skin_tone
1F91E 1F3FD                                            :crossed_fingers;medium_skin_tone
1F91E 1F3FE                                            :crossed_fingers;medium_dark_skin_tone
1F91E 1F3FF                                            :crossed_fingers;dark_skin_tone
1F91F                                                  :love_you_gesture
1F91F 1F3FB                                            :love_you_gesture;light_skin_tone
1F91F 1F3FC                                            :love_you_gesture;medium_light_skin_tone
1F91F 1F3FD                                            :love_you_gesture;medium_skin_tone
1F91F 1F3FE                                            :love_you_gesture;medium_dark_skin_tone
1F91F 1F3FF                                            :love_you_gesture;dark_skin_tone
1F918                                                  :sign_of_the_horns
1F918 1F3FB                                            :sign_of_the_horns;light_skin_tone
1F918 1F3FC                                            :sign_of_the_horns;medium_light_skin_tone
1F918 1F3FD                                            :sign_of_the_horns;medium_skin_tone
1F918 1F3FE                                            :sign_of_the_horns;medium_dark_skin_tone
1F918 1F3FF                                            :sign_of_the_horns;dark_skin_tone
1F919                                                  :call_me_hand
1F919 1F3FB                                            :call_me_hand;light_skin_tone
1F919 1F3FC                                            :call_me_hand;medium_light_skin_tone
1F919 1F3FD                                            :call_me_hand;medium_skin_tone
1F919 1F3FE                                            :call_me_hand;medium_dark_skin_tone
1F919 1F3FF                                            :call_me_hand;dark_skin_tone
1F448                                                  :backhand_index_pointing_left
1F448 1F3FB                                            :backhand_index_pointing_left;light_skin_tone
1F448 1F3FC                                            :backhand_index_pointing_left;medium_light_skin_tone
1F448 1F3FD                                            :backhand_index_pointing_left;medium_skin_tone
1F448 1F3FE                                            :backhand_index_pointing_left;medium_dark_skin_tone
1F448 1F3FF                                            :backhand_index_pointing_left;dark_skin_tone
1F449                                                  :backhand_index_pointing_right
1F449 1F3FB                                            :backhand_index_pointing_right;light_skin_tone
1F449 1F3FC                                            :backhand_index_pointing_right;medium_light_skin_tone
1F449 1F3FD                                            :backhand_index_pointing_right;medium_skin_tone
1F449 1F3FE                                            :backhand_index_pointing_right;medium_dark_skin_tone
1F449 1F3FF                                            :backhand_index_pointing_right;dark_skin_tone
1F446                                                  :backhand_index_pointing_up
1F446 1F3FB                                            :backhand_index_pointing_up;light_skin_tone
1F446 1F3FC                                            :backhand_index_pointing_up;medium_light_skin_tone
1F446 1F3FD                                            :backhand_index_pointing_up;medium_skin_tone
1F446 1F3FE                                            :backhand_index_pointing_up;medium_dark_skin_tone
1F446 1F3FF                                            :backhand_index_pointing_up;dark_skin_tone
1F595                                                  :middle_finger
1F595 1F3FB                                            :middle_finger;light_skin_tone
1F595 1F3FC                                            :middle_finger;medium_light_skin_tone
1F595 1F3FD                                            :middle_finger;medium_skin_tone
1F595 1F3FE                                            :middle_finger;medium_dark_skin_tone
1F595 1F3FF                                            :middle_finger;dark_skin_tone
1F447                                                  :backhand_index_pointing_down
1F447 1F3FB                                            :backhand_index_pointing_down;light_skin_tone
1F447 1F3FC                                            :backhand_index_pointing_down;medium_light_skin_tone
1F447 1F3FD                                            :backhand_index_pointing_down;medium_skin_tone
1F447 1F3FE                                            :backhand_index_pointing_down;medium_dark_skin_tone
1F447 1F3FF                                            :backhand_index_pointing_down;dark_skin_tone
261D FE0F                                              :index_pointing_up
261D 1F3FB                                             :index_pointing_up;light_skin_tone
261D 1F3FC                                             :index_pointing_up;medium_light_skin_tone
261D 1F3FD                                             :index_pointing_up;medium_skin_tone
261D 1F3FE                                             :index_pointing_up;medium_dark_skin_tone
261D 1F3FF                                             :index_pointing_up;dark_skin_tone
1F44D                                                  :thumbs_up
1F44D 1F3FB                                            :thumbs_up;light_skin_tone
1F44D 1F3FC                                            :thumbs_up;medium_light_skin_tone
1F44D 1F3FD                                            :thumbs_up;medium_skin_tone
1F44D 1F3FE                                            :thumbs_up;medium_dark_skin_tone
1F44D 1F3FF                                            :thumbs_up;dark_skin_tone
1F44E                                                  :thumbs_down
1F44E 1F3FB                                            :thumbs_down;light_skin_tone
1F44E 1F3FC                                            :thumbs_down;medium_light_skin_tone
1F44E 1F3FD                                            :thumbs_down;medium_skin_tone
1F44E 1F3FE                                            :thumbs_down;medium_dark_skin_tone
1F44E 1F3FF                                            :thumbs_down;dark_skin_tone
270A                                                   :raised_fist
270A 1F3FB                                             :raised_fist;light_skin_tone
270A 1F3FC                                             :raised_fist;medium_light_skin_tone
270A 1F3FD                                             :raised_fist;medium_skin_tone
270A 1F3FE                                             :raised_fist;medium_dark_skin_tone
270A 1F3FF                                             :raised_fist;dark_skin_tone
1F44A                                                  :oncoming_fist
1F44A 1F3FB                                            :oncoming_fist;light_skin_tone
1F44A 1F3FC                                            :oncoming_fist;medium_light_skin_tone
1F44A 1F3FD                                            :oncoming_fist;medium_skin_tone
1F44A 1F3FE                                            :oncoming_fist;medium_dark_skin_tone
1F44A 1F3FF                                            :oncoming_fist;dark_skin_tone
1F91B                                                  :left_facing_fist
1F91B 1F3FB                                            :left_facing_fist;light_skin_tone
1F91B 1F3FC                                            :left_facing_fist;medium_light_skin_tone
1F91B 1F3FD                                            :left_facing_fist;medium_skin_tone
1F91B 1F3FE                                            :left_facing_fist;medium_dark_skin_tone
1F91B 1F3FF                                            :left_facing_fist;dark_skin_tone
1F91C                                                  :right_facing_fist
1F91C 1F3FB                                            :right_facing_fist;light_skin_tone
1F91C 1F3FC                                            :right_facing_fist;medium_light_skin_tone
1F91C 1F3FD                                            :right_facing_fist;medium_skin_tone
1F91C 1F3FE                                            :right_facing_fist;medium_dark_skin_tone
1F91C 1F3FF                                            :right_facing_fist;dark_skin_tone
1F44F                                                  :clapping_hands
1F44F 1F3FB                                            :clapping_hands;light_skin_tone
1F44F 1F3FC                                            :clapping_hands;medium_light_skin_tone
1F44F 1F3FD                                            :clapping_hands;medium_skin_tone
1F44F 1F3FE                                            :clapping_hands;medium_dark_skin_tone
1F44F 1F3FF                                            :clapping_hands;dark_skin_tone
1F64C                                                  :raising_hands
1F64C 1F3FB                                            :raising_hands;light_skin_tone
1F64C 1F3FC                                            :raising_hands;medium_light_skin_tone
1F64C 1F3FD                                            :raising_hands;medium_skin_tone
1F64C 1F3FE                                            :raising_hands;medium_dark_skin_tone
1F64C 1F3FF                                            :raising_hands;dark_skin_tone
1F450                                                  :open_hands
1F450 1F3FB                                            :open_hands;light_skin_tone
1F450 1F3FC                                            :open_hands;medium_light_skin_tone
1F450 1F3FD                                            :open_hands;medium_skin_tone
1F450 1F3FE                                            :open_hands;medium_dark_skin_tone
1F450 1F3FF                                            :open_hands;dark_skin_tone
1F932                                                  :palms_up_together
1F932 1F3FB                                            :palms_up_together;light_skin_tone
1F932 1F3FC                                            :palms_up_together;medium_light_skin_tone
1F932 1F3FD                                            :palms_up_together;medium_skin_tone
1F932 1F3FE                                            :palms_up_together;medium_dark_skin_tone
1F932 1F3FF                                            :palms_up_together;dark_skin_tone
1F91D                                                  :handshake
1F64F                                                  :folded_hands
1F64F 1F3FB                                            :folded_hands;light_skin_tone
1F64F 1F3FC                                            :folded_hands;medium_light_skin_tone
1F64F 1F3FD                                            :folded_hands;medium_skin_tone
1F64F 1F3FE                                            :folded_hands;medium_dark_skin_tone
1F64F 1F3FF                                            :folded_hands;dark_skin_tone
270D FE0F                                              :writing_hand
270D 1F3FB                                             :writing_hand;light_skin_tone
270D 1F3FC                                             :writing_hand;medium_light_skin_tone
270D 1F3FD                                             :writing_hand;medium_skin_tone
270D 1F3FE                                             :writing_hand;medium_dark_skin_tone
270D 1F3FF                                             :writing_hand;dark_skin_tone
1F485                                                  :nail_polish
1F485 1F3FB                                            :nail_polish;light_skin_tone
1F485 1F3FC                                            :nail_polish;medium_light_skin_tone
1F485 1F3FD                                            :nail_polish;medium_skin_tone
1F485 1F3FE                                            :nail_polish;medium_dark_skin_tone
1F485 1F3FF                                            :nail_polish;dark_skin_tone
1F933                                                  :selfie
1F933 1F3FB                                            :selfie;light_skin_tone
1F933 1F3FC                                            :selfie;medium_light_skin_tone
1F933 1F3FD                                            :selfie;medium_skin_tone
1F933 1F3FE                                            :selfie;medium_dark_skin_tone
1F933 1F3FF                                            :selfie;dark_skin_tone
1F4AA                                                  :flexed_biceps
1F4AA 1F3FB                                            :flexed_biceps;light_skin_tone
1F4AA 1F3FC                                            :flexed_biceps;medium_light_skin_tone
1F4AA 1F3FD                                            :flexed_biceps;medium_skin_tone
1F4AA 1F3FE                                            :flexed_biceps;medium_dark_skin_tone
1F4AA 1F3FF                                            :flexed_biceps;dark_skin_tone
1F9BE                                                  :mechanical_arm
1F9BF                                                  :mechanical_leg
1F9B5                                                  :leg
1F9B5 1F3FB                                            :leg;light_skin_tone
1F9B5 1F3FC                                            :leg;medium_light_skin_tone
1F9B5 1F3FD                                            :leg;medium_skin_tone
1F9B5 1F3FE                                            :leg;medium_dark_skin_tone
1F9B5 1F3FF                                            :leg;dark_skin_tone
1F9B6                                                  :foot
1F9B6 1F3FB                                            :foot;light_skin_tone
1F9B6 1F3FC                                            :foot;medium_light_skin_tone
1F9B6 1F3FD                                            :foot;medium_skin_tone
1F9B6 1F3FE                                            :foot;medium_dark_skin_tone
1F9B6 1F3FF                                            :foot;dark_skin_tone
1F442                                                  :ear
1F442 1F3FB                                            :ear;light_skin_tone
1F442 1F3FC                                            :ear;medium_light_skin_tone
1F442 1F3FD                                            :ear;medium_skin_tone
1F442 1F3FE                                            :ear;medium_dark_skin_tone
1F442 1F3FF                                            :ear;dark_skin_tone
1F9BB                                                  :ear_with_hearing_aid
1F9BB 1F3FB                                            :ear_with_hearing_aid;light_skin_tone
1F9BB 1F3FC                                            :ear_with_hearing_aid;medium_light_skin_tone
1F9BB 1F3FD                                            :ear_with_hearing_aid;medium_skin_tone
1F9BB 1F3FE                                            :ear_with_hearing_aid;medium_dark_skin_tone
1F9BB 1F3FF                                            :ear_with_hearing_aid;dark_skin_tone
1F443                                                  :nose
1F443 1F3FB                                            :nose;light_skin_tone
1F443 1F3FC                                            :nose;medium_light_skin_tone
1F443 1F3FD                                            :nose;medium_skin_tone
1F443 1F3FE                                            :nose;medium_dark_skin_tone
1F443 1F3FF                                            :nose;dark_skin_tone
1F9E0                                                  :brain
1FAC0                                                  :anatomical_heart
1FAC1                                                  :lungs
1F9B7                                                  :tooth
1F9B4                                                  :bone
1F440                                                  :eyes
1F441 FE0F                                             :eye
1F441                                                  :eye
1F445                                                  :tongue
1F444                                                  :mouth
1F476                                                  :baby
1F476 1F3FB                                            :baby;light_skin_tone
1F476 1F3FC                                            :baby;medium_light_skin_tone
1F476 1F3FD                                            :baby;medium_skin_tone
1F476 1F3FE                                            :baby;medium_dark_skin_tone
1F476 1F3FF                                            :baby;dark_skin_tone
1F9D2                                                  :child
1F9D2 1F3FB                                            :child;light_skin_tone
1F9D2 1F3FC                                            :child;medium_light_skin_tone
1F9D2 1F3FD                                            :child;medium_skin_tone
1F9D2 1F3FE                                            :child;medium_dark_skin_tone
1F9D2 1F3FF                                            :child;dark_skin_tone
1F466                                                  :boy
1F466 1F3FB                                            :boy;light_skin_tone
1F466 1F3FC                                            :boy;medium_light_skin_tone
1F466 1F3FD                                            :boy;medium_skin_tone
1F466 1F3FE                                            :boy;medium_dark_skin_tone
1F466 1F3FF                                            :boy;dark_skin_tone
1F467                                                  :girl
1F467 1F3FB                                            :girl;light_skin_tone
1F467 1F3FC                                            :girl;medium_light_skin_tone
1F467 1F3FD                                            :girl;medium_skin_tone
1F467 1F3FE                                            :girl;medium_dark_skin_tone
1F467 1F3FF                                            :girl;dark_skin_tone
1F9D1                                                  :person
1F9D1 1F3FB                                            :person;light_skin_tone
1F9D1 1F3FC                                            :person;medium_light_skin_tone
1F9D1 1F3FD                                            :person;medium_skin_tone
1F9D1 1F3FE                                            :person;medium_dark_skin_tone
1F9D1 1F3FF                                            :person;dark_skin_tone
1F471                                                  :person;blond_hair
1F471 1F3FB                                            :person;light_skin_tone_blond_hair
1F471 1F3FC                                            :person;medium_light_skin_tone_blond_hair
1F471 1F3FD                                            :person;medium_skin_tone_blond_hair
1F471 1F3FE                                            :person;medium_dark_skin_tone_blond_hair
1F471 1F3FF                                            :person;dark_skin_tone_blond_hair
1F468                                                  :man
1F468 1F3FB                                            :man;light_skin_tone
1F468 1F3FC                                            :man;medium_light_skin_tone
1F468 1F3FD                                            :man;medium_skin_tone
1F468 1F3FE                                            :man;medium_dark_skin_tone
1F468 1F3FF                                            :man;dark_skin_tone
1F9D4                                                  :person;beard
1F9D4 1F3FB                                            :person;light_skin_tone_beard
1F9D4 1F3FC                                            :person;medium_light_skin_tone_beard
1F9D4 1F3FD                                            :person;medium_skin_tone_beard
1F9D4 1F3FE                                            :person;medium_dark_skin_tone_beard
1F9D4 1F3FF                                            :person;dark_skin_tone_beard
1F9D4 200D 2642 FE0F                                   :man;beard
1F9D4 200D 2642                                        :man;beard
1F9D4 1F3FB 200D 2642 FE0F                             :man;light_skin_tone_beard
1F9D4 1F3FB 200D 2642                                  :man;light_skin_tone_beard
1F9D4 1F3FC 200D 2642 FE0F                             :man;medium_light_skin_tone_beard
1F9D4 1F3FC 200D 2642                                  :man;medium_light_skin_tone_beard
1F9D4 1F3FD 200D 2642 FE0F                             :man;medium_skin_tone_beard
1F9D4 1F3FD 200D 2642                                  :man;medium_skin_tone_beard
1F9D4 1F3FE 200D 2642 FE0F                             :man;medium_dark_skin_tone_beard
1F9D4 1F3FE 200D 2642                                  :man;medium_dark_skin_tone_beard
1F9D4 1F3FF 200D 2642 FE0F                             :man;dark_skin_tone_beard
1F9D4 1F3FF 200D 2642                                  :man;dark_skin_tone_beard
1F9D4 200D 2640 FE0F                                   :woman;beard
1F9D4 200D 2640                                        :woman;beard
1F9D4 1F3FB 200D 2640 FE0F                             :woman;light_skin_tone_beard
1F9D4 1F3FB 200D 2640                                  :woman;light_skin_tone_beard
1F9D4 1F3FC 200D 2640 FE0F                             :woman;medium_light_skin_tone_beard
1F9D4 1F3FC 200D 2640                                  :woman;medium_light_skin_tone_beard
1F9D4 1F3FD 200D 2640 FE0F                             :woman;medium_skin_tone_beard
1F9D4 1F3FD 200D 2640                                  :woman;medium_skin_tone_beard
1F9D4 1F3FE 200D 2640 FE0F                             :woman;medium_dark_skin_tone_beard
1F9D4 1F3FE 200D 2640                                  :woman;medium_dark_skin_tone_beard
1F9D4 1F3FF 200D 2640 FE0F                             :woman;dark_skin_tone_beard
1F9D4 1F3FF 200D 2640                                  :woman;dark_skin_tone_beard
1F468 200D 1F9B0                                       :man;red_hair
1F468 1F3FB 200D 1F9B0                                 :man;light_skin_tone_red_hair
1F468 1F3FC 200D 1F9B0                                 :man;medium_light_skin_tone_red_hair
1F468 1F3FD 200D 1F9B0                                 :man;medium_skin_tone_red_hair
1F468 1F3FE 200D 1F9B0                                 :man;medium_dark_skin_tone_red_hair
1F468 1F3FF 200D 1F9B0                                 :man;dark_skin_tone_red_hair
1F468 200D 1F9B1                                       :man;curly_hair
1F468 1F3FB 200D 1F9B1                                 :man;light_skin_tone_curly_hair
1F468 1F3FC 200D 1F9B1                                 :man;medium_light_skin_tone_curly_hair
1F468 1F3FD 200D 1F9B1                                 :man;medium_skin_tone_curly_hair
1F468 1F3FE 200D 1F9B1                                 :man;medium_dark_skin_tone_curly_hair
1F468 1F3FF 200D 1F9B1                                 :man;dark_skin_tone_curly_hair
1F468 200D 1F9B3                                       :man;white_hair
1F468 1F3FB 200D 1F9B3                                 :man;light_skin_tone_white_hair
1F468 1F3FC 200D 1F9B3                                 :man;medium_light_skin_tone_white_hair
1F468 1F3FD 200D 1F9B3                                 :man;medium_skin_tone_white_hair
1F468 1F3FE 200D 1F9B3                                 :man;medium_dark_skin_tone_white_hair
1F468 1F3FF 200D 1F9B3                                 :man;dark_skin_tone_white_hair
1F468 200D 1F9B2                                       :man;bald
1F468 1F3FB 200D 1F9B2                                 :man;light_skin_tone_bald
1F468 1F3FC 200D 1F9B2                                 :man;medium_light_skin_tone_bald
1F468 1F3FD 200D 1F9B2                                 :man;medium_skin_tone_bald
1F468 1F3FE 200D 1F9B2                                 :man;medium_dark_skin_tone_bald
1F468 1F3FF 200D 1F9B2                                 :man;dark_skin_tone_bald
1F469                                                  :woman
1F469 1F3FB                                            :woman;light_skin_tone
1F469 1F3FC                                            :woman;medium_light_skin_tone
1F469 1F3FD                                            :woman;medium_skin_tone
1F469 1F3FE                                            :woman;medium_dark_skin_tone
1F469 1F3FF                                            :woman;dark_skin_tone
1F469 200D 1F9B0                                       :woman;red_hair
1F469 1F3FB 200D 1F9B0                                 :woman;light_skin_tone_red_hair
1F469 1F3FC 200D 1F9B0                                 :woman;medium_light_skin_tone_red_hair
1F469 1F3FD 200D 1F9B0                                 :woman;medium_skin_tone_red_hair
1F469 1F3FE 200D 1F9B0                                 :woman;medium_dark_skin_tone_red_hair
1F469 1F3FF 200D 1F9B0                                 :woman;dark_skin_tone_red_hair
1F9D1 200D 1F9B0                                       :person;red_hair
1F9D1 1F3FB 200D 1F9B0                                 :person;light_skin_tone_red_hair
1F9D1 1F3FC 200D 1F9B0                                 :person;medium_light_skin_tone_red_hair
1F9D1 1F3FD 200D 1F9B0                                 :person;medium_skin_tone_red_hair
1F9D1 1F3FE 200D 1F9B0                                 :person;medium_dark_skin_tone_red_hair
1F9D1 1F3FF 200D 1F9B0                                 :person;dark_skin_tone_red_hair
1F469 200D 1F9B1                                       :woman;curly_hair
1F469 1F3FB 200D 1F9B1                                 :woman;light_skin_tone_curly_hair
1F469 1F3FC 200D 1F9B1                                 :woman;medium_light_skin_tone_curly_hair
1F469 1F3FD 200D 1F9B1                                 :woman;medium_skin_tone_curly_hair
1F469 1F3FE 200D 1F9B1                                 :woman;medium_dark_skin_tone_curly_hair
1F469 1F3FF 200D 1F9B1                                 :woman;dark_skin_tone_curly_hair
1F9D1 200D 1F9B1                                       :person;curly_hair
1F9D1 1F3FB 200D 1F9B1                                 :person;light_skin_tone_curly_hair
1F9D1 1F3FC 200D 1F9B1                                 :person;medium_light_skin_tone_curly_hair
1F9D1 1F3FD 200D 1F9B1                                 :person;medium_skin_tone_curly_hair
1F9D1 1F3FE 200D 1F9B1                                 :person;medium_dark_skin_tone_curly_hair
1F9D1 1F3FF 200D 1F9B1                                 :person;dark_skin_tone_curly_hair
1F469 200D 1F9B3                                       :woman;white_hair
1F469 1F3FB 200D 1F9B3                                 :woman;light_skin_tone_white_hair
1F469 1F3FC 200D 1F9B3                                 :woman;medium_light_skin_tone_white_hair
1F469 1F3FD 200D 1F9B3                                 :woman;medium_skin_tone_white_hair
1F469 1F3FE 200D 1F9B3                                 :woman;medium_dark_skin_tone_white_hair
1F469 1F3FF 200D 1F9B3                                 :woman;dark_skin_tone_white_hair
1F9D1 200D 1F9B3                                       :person;white_hair
1F9D1 1F3FB 200D 1F9B3                                 :person;light_skin_tone_white_hair
